11_3_9_5_11_16_2_6 3_12_9_1_1_7_14_1
8_4_11_1_1_2_13_13_12_8_4_10_11_10_2_11_12_11_12_3 13_2_1_4_2_14_11_2_13_15_5_1_12_1_1_6_17_12
6_5_8_11_10_15_8_16_13_14_6_7_14_12 8_1_6_2_17_17_17_9_5_11_16_7_17_7
8_4_9_16_13_5_5_1_13_5_8_7_14_5_1_16_16_2_11 9_13_16_16_8_17_7_3_7_8_15_13_4_4_8_3_3_16_17
6_9_11_16_4_13_5_3_9_11_2_15_7 7_8_4_7_16_9_10_13_4_5_5_11_11
7_11_14_3_15_13_5_8_2_9 9_5_14_2_17_8_14_16_12_11_5
5_8_10_3_10_15_15 13_15_3_6_4_1_8
14_16_14_2_12_11_10_15_16_16_7 4_12_3_14_4_11_8_8_13_3_12
7_5_14_16_16_16_6_15_6_6_7_12_6_10_12 10_16_17_9_8_7_7_17_6_8_15_3_9_3
11_6_10_10_9_7_12_4_1_1_2 6_6_11_8_15_7_14_5_5_5_10
16_5_4_7_11_10_15_16_12_1_7_4_1_7_10_14_6_11 9_4_15_17_1_8_14_8_1_10_8_15_2_12_15_9_15_15
12_14 5_15
4_12_14_7_9_14_14_14 4_14_7_11_12_9_17_2
7_7_2_6_4_15_7_3_9_5_16_7_2_7_11_3 17_8_7_6_6_8_5_15_17_4_4_1_4_11
16_9_3_3_14_14_8_16_1_8_3_9_14_11_2_5_1_10_4_11 15_1_8_6_17_4_13_12_5_15_9_8_13_8_15_7_13_10_4_17
13_8_15_7_9_1_14_5_10_15_14_7_7_14_12_10 9_17_1_8_9_5_13_3_8_8_6_15_9_10_4_1_17_15_1
11_16_3_11_5_10_11_11_4 1_11_11_8_9_14_9_7
15_12 3_14
5_15_5 14_2_11
14_9_14_4_11_11_15 7_9_4_17_16_15_1_9
14_11_13_8_8_3_3 15_4_7_10_10_10_7
11_13_4_1_14_8_2_14_14_4_2_12_10_2_3_13_6_2_1_4 15_8_16_10_13_9_1_4_3_14_14_7_14_5_17_1_5_15
14_15_2_14_15_11_14_8_7_10_14_7_7_7_4_15_4_11 11_14_9_6_8_12_8_15_8_10_16_9_12_1_2_14_1_6_5
12_11 3_13_4
10_2_9_14_4_5_5_16 14_1_17_10_16_8_4_9
5_10_2_4_15_13_6_15_8 16_14_12_4_3_16_17_3_9_15
13_6_3_9_3_10_5_13_13_9_5_16_15_9_6 7_1_8_4_12_3_1_7_7_15_14_4_6_17_6
7_3_6_16_3_10_1_8_9_3_12_14_14_16_3_5_10_5 13_7_11_3_17_14_10_1_17_5_8_8_2_1_9_3_10_7_13
5_4_12_6_13_12_12_9_11_12_6 4_1_2_14_7_15_6_15_9_13_6
1_14_14_16_10_4_10_13_12_7_8_10_10_3_5_7_14 2_17_8_8_3_8_4_15_9_1_11_13_14_5_14_8_2_7_8
7_11_9_4_14_12_15_11_8_2 3_12_4_17_15_10_4_9_11_17_16
9_11_10_15_12 8_3_8_11
16_10_10_10_3_13_15_11_16 12_14_1_8_11_8_3_6_6_8
15_8_15_4_7_16_11_3_16_5_9_4_2_4_4 2_10_14_3_3_5_4_7_9_8_8_16_14
11_3_15_16_10_3_9_1_11_2_14_2 14_13_8_11_8_4_9_6_5_15_13_9
12_1_8 13_9_10_12
4_14_3_7_7_6_1_6_12_5_8_4_16_3_6_10 1_12_13_17_17_4_1_16_12_1_8_7_7_11
10_9_3_4_1_14_10_11_11_14_16_8 17_14_6_8_4_8_4_17_2_1_16_8_11_12
7_4_4_11_4_3_7_3_14_10_8_5_11_10 11_8_1_10_16_7_8_7_12_17_8_9_10
16_16_13_8_4_11_11_10_7_6_12_9_3_2_6_7_5_16_2_8 12_5_12_8_2_12_3_12_9_17_17_5_17_13_10_17_2_13_11_7
16 17_7
9_5_15_2_15 13_2_6_3_6
5_4_11_8_10 6_7_6_13_14
12_14_15_7_9_8_15_10 13_1_10_7_8_14_6_3
7_6_14_1_3_16_12_8_10 10_9_10_10_11_12_6_17_1
6_14_16_5_2_15_16_14_13_4_5_4_1_11_11_12 14_10_2_8_13_11_10_13_10_2_14_4_4_17_12_15_8_10
11_15_2_16_2_11_4_8_10_15_2_7_11_4_10_9 15_13_15_13_3_15_9_9_2_10_1_3_1_8_15
4 16
2_8_13_7_8_4_4_13_5_14_4_11_11_2_10_8_9_4 7_7_8_8_9_6_14_1_8_1_17_16_9_15_8_5_7_15_14
14_11_5_11_9_11_7_7_7_12_4_9_2_15_6_7 15_13_2_4_3_9_12_10_1_2_17_5_17_8_9_3_1
11_4_13_11_11_4_3_1_4_12 15_9_1_1_7_4_12_2_16
8_4_3_7_3_10_16_14_3_1_3_6_1_14_14_3_2_11 6_16_6_7_8_3_17_7_13_4_12_1_9_7_12_14_6
12_7_13 13_11_17
2_6_4_6_11_11_5_16 9_9_17_8_2_6_6_11
1_11_12_9_7_8_11_8_9_7_8 8_12_11_9_7_1_7_16_1_5_12_8_14
5_11_10_5_2_11_11_6_12_1 4_3_17_7_7_3_15_17_3_4
10_4_1_2_8_1_3_14_4_5_7_12_1_7_9_2_13 11_17_17_10_6_5_7_15_2_13_11_7_9_7_3
11_11_8_14_3_1_6_12_4_16_12_7_6_13_2_14 17_16_7_7_14_3_9_12_4_5_16_14_15_2
12 10
15_4_1_5_14_9_11_2_1 13_9_13_13_15_4_2_5
12_2_11_4 3_12_4_8
16_9_14_9_15_14 9_11_4_6_8_13_15
10_3_15_11_14_1_9_4_6_4 14_8_11_4_11_12_2_16_9_6
11_16_9_16_8_7_11_5_9_14_12_14_8_6_11_2_10_10 1_7_12_7_12_4_9_1_2_4_4_9_15_13_6_5_1_2_7
5_7_4_9_6_6_11_7_10 8_13_1_2_3_16_4_11_16
9_10_8_6 12_17_1_14
6_5_9_11 12_13_4
7_15_3_8_14_14_7_3_14_16_16_8_11_14_12_9_14_10_10_1 1_1_12_5_7_10_8_11_4_2_7_5_13_2_10_14_16_13_14_13
5_6_7_6_2_6_16_16_11_10_4_16_11_6_3_10_9_13 3_5_10_10_3_12_11_15_1_2_12_17_6_12_1_3_12
5_11_4_10_16_8_11_12_8_16_15_7_10_6_10_1 13_17_17_16_11_12_13_9_7_8_8_8_4_4_3_10_4_5
11_1_11_10_8_2_11_13_6_12_6_10_9_15_6 3_2_17_2_15_9_4_1_14_13_17_4_15_13_17
11_8_10_9_11_7_8_13_3_9_5 9_5_2_4_2_10_12_14_2_15_13
3_2_14_2 7_4_15
15_6_5_14_11_6_11_8 3_3_16_3_13
1_4_8_8_2 16_2_13_6_12
5_8_8_7_12_4_1_2 5_10_17_9_1_5_7
6_5_3_10_3_12_14_15_8_16_2_3_8_1_11_10_10_13 8_4_7_1_6_10_2_10_11_14_13_2_1_16_7
11_10_4_4_4_14_14 3_12_2_17_7_16_16_12
11_10 3_1
2_1_3_12 14_14_10_12_4
10_6_1_2_11_6_11_8_3 1_3_10_7_6_16_15_7_1
9_2_5_5_13_12_6_11_11_14_5_15_9_3_2_8 9_10_8_8_3_7_9_3_8_9_16_5_2_1_13
1_10_15_16_11_9_9_3_7 2_9_8_7_15_2_17_11_12
7_8_2_6_13_8_7_6_2_8 7_5_15_8_10_17_9_7_12_1
7_9_11_10_11_5_14_8 10_2_5_10_12_16_10_6_7_17
16_16_2_15_4_2_10_13_11 9_12_8_8_7_10_3_8_2
5_14_10_12_4_9 16_12_4_2_2_15
13_11_2_10_14_10_16_14_10_16_11_2_7_5_7_16_11_8_2_13 8_6_12_7_8_1_8_1_9_9_10_8_4_7_1_5_13_14
10_16_5_7_5_5_14_16_5 13_5_13_8_9_14_8_9_13_8
14_8_13_6_13_7_5_10_12_9_14_11 3_17_17_17_8_2_2_7_5_13_1
4_4_12_14_6_4_2_11_6_10_11_16_11_12_15_7_7_8 16_9_13_13_1_2_1_14_1_5_12_8_13_10_6_12_1_9
8_1_8_3_11_4_14_16_10_14_4_3_10_8_4_10_10_11_9 5_2_11_13_17_16_7_13_1_3_14_6_7_17_15_1_14_1_9
12_16_11_15_6_8_4_16_6_10_15_11 6_9_4_8_11_7_14_15_4_14_11_3
5 16
7_15_14_7_4_11_9_9_10_7_14_4_4_4_9_15_10 7_2_4_17_14_17_4_4_3_9_15_12_1_17_4_4_12_16
4_2_11_12_11_10_16_3_7_7_6_1_11_12 9_7_3_8_1_3_9_8_7_1_3_13_2_15
13_10_3_5_7_13_11_1_10_3_1_1_7_14_13_11 15_11_7_12_8_17_14_2_8_12_7_9_5_3_7_5_16_10_4
10_16_8_8_4 16_12_7_5_14_12
10_5_13_9_6_13_6_10_10_8 17_9_12_3_15_3_14
4_4_9_7_5_6_14_7_9_8_11_4_12_13_2_1 17_14_6_12_2_8_12_7_4_3_11_17_2_13_7_17_2
16_13_5_9_3_7_15_2 2_14_8_12_17_8_14_14
13_11_7_3_13_9_4 16_6_11_5_11_8_17
11_8_15_12_5_5_11_4 1_5_3_7_17_5_2
6_12_16 14_3_7
6_13_12_10_11_15_2_7_7_11_14_16_14 6_10_4_15_15_12_1_5_13_9_17
14_7_4_9_10_14_11_15_16_4_5 10_10_15_13_8_1_5_11_4_6_16_14
10_4_14_10_14_1_10 1_16_15_11_2_4_7
5_3_11_13_2_9_14_5_10_8_10_2_11 14_6_17_2_10_4_14_4_1_5_14_11_1
8_12_7_2_6_9_7_13_5_10_6_4_6_12_6_14_10_16_3_15 8_4_10_3_17_8_7_7_8_5_9_16_12_16_12_8_11_9_16_14
2_6 16_10
7_14_3_16 4_15_7_9
12_11_15_1_15_1_1_2_6_5_16_1_3 13_9_8_10_15_8_8_4_5_10_6_13_8_8_8_8
8_6_8_16 3_6_7_9
4_2_1_2_2_5_9_7_2_16_7_8_7_14_5_7 16_14_2_15_14_7_16_11_14_12_7_10_10_2_2_8
8_2_11_6_14_10_7_11_2_5_3_6_15_14_5_10_8_12 9_7_3_7_8_8_9_4_15_16_11_15_8_12_16_4_17_13
11_15_12_12_5_10_4_12_8_8_15 4_8_1_5_2_6_11_1_6_3_3_8_11
3_13_16_3_6_4_8_12_11_5_11_2_6_3_7 6_11_1_12_11_9_8_17_15_13_5_1_8_5_3_4_5
8_15_8_8_7_4_4_8_8_12_14 8_8_5_8_13_11_14_16_15_8_5_4
2_6_7_3_16_13_14_3_12_16_4_6_7 2_5_13_8_12_8_2_6_3_12_10_11
7_16_9_3_1_2_15_2_14_13_11_1_10_11_6_11_9_10_9 12_1_9_12_11_8_13_15_1_14_5_6_16_3_3_3_8_8_8
7_4_10_8_10_5_8_14_15_11_2 7_16_1_3_16_10_13_10_5_3
8 17
1_2_8_8_3_2_10_7_12_6_5_9_4_14_1_16_13_3_11 10_12_3_7_6_1_7_3_3_7_1_16_2_12_10_4_4_8_4
16_1_8_9_7_3_14_11_8_9_3_12_3_8_1_9_14_12 15_13_4_7_7_4_5_10_1_12_7_4_10_5_4_2_17_6
12_14_12_12_3_13_11_2_8_13_1 3_7_7_16_8_3_5_10_7_16_9
4_2_9_12_2_7_7 1_1_9_9_4_12_8
6_2 14_15
5_7_9_1_3_7 6_4_3_5_3
13_2_9_15_12_3 12_2_17_13_4_10_10_12
7_5_14_5_2_3_11_2 4_13_16_14_13_17_2
3_11_7_13_2_14_8 6_5_1_15_10_16_10
11_10_8_1_2_5_6_13_5_14_2_4_16_13_2 14_9_2_3_13_3_17_13_6_17_3_1_15_7_5
2_14_16_5_16_1_6_10_15 7_3_8_14_12_5_15_3_11
8_15_2_2_9_5_15_13_9_16_7_12 9_3_10_8_14_12_11_1_7_11_12_10_7
11_15_14_14_15 15_17_9_12_14_3
15_12_12 8_7_13
7_10_2_6_2_4_10 13_3_16_7_14_7_9
4_7_16_12_11_3_16_11_13_10_11_2_13_11_7_15_15_13_2_6 12_12_11_3_8_6_8_1_9_3_17_5_4_8_14_8_16_9
9_2_14_10_4_3_12_16_6_10_15_7_8_10 4_7_2_17_1_7_3_7_14_3_1_17_14
10_4 16_14
12_14_3_3_16_1_3_11_2_6_9_15_14_1_9_10_2_10_8 7_1_1_11_15_5_7_3_14_5_8_17_10_9_3_1_4_15
12_4_11_4_14_11_4_9_10_15_2_12_3_15_14_12_16 13_14_3_16_7_1_17_16_1_6_16_16_12_13_12_9
7_1 10_5
5_14_11_6_6_1_5_4_3_16_7_11_10 4_17_3_3_14_13_10_7_12_6_1_16
13_5_1_16_8_5_14_6_6_8_5_10_11_10_10_11 4_2_5_12_14_9_3_7_9_13_6_1_3
8_15_11_16_9_12_4_2_2_2 5_1_1_9_15_17_4_9_1_7_1
14_5_3_13_11_5_6_12_11_14_12_2 4_15_10_12_8_11_6_2_6_1_4_1_16
14_14_10_11_11_7_11_10_3_11_16_8_12_12_1_11 15_3_7_5_4_7_1_14_8_15_12_7_12_13_4_15
12_13_14_8_16_7_9_15_10_3_9 13_7_1_15_17_3_3_8_7_13
14_13_8_14_5_7_10_9_1_6_11_12_6_16_4_10_4_12_12 7_1_17_16_7_3_5_1_11_14_1_9_14_12_4_14_4_9_3_7
16 9
4_3_8_9_7_7_14_10_10_8 16_3_17_3_10_17_16_4_8_1
9_5_9_10 16_8_4_5
16_6_14_3_8_13_4 7_3_11_8_8_14
5_1_2 13_5_15
14_7_9_7_11_2 8_13_7_9_15_5_5_10
2_8_16_11_10_16_9_4_12_2_16_15 14_12_8_2_3_12_12_14_1_11_11
10_3_4_13_2_5_8_9_14_5_5_9_8_12_8_13_5 3_13_16_17_13_17_9_8_10_15_7_6_15_9_17_8
9_8_3_16 15_13_12_5
1_11_2_7_12 2_13_10_5_8
2 15
2_15_13 14_8_4
11 1
14_11_6_1_5_6_10_15_8_9_1_7_14_11_6 14_5_3_10_8_4_9_8_2_7_16_4_15_10_5_17
9_5 8_16
13_3_9_16_3 16_11_10_5_8_6
14_8_5_16_16_3_9_10_15_5 11_11_6_13_12_12_8_3_11_8
6_16_6_14_2_4_7_2_5_11_1_8_15_11_12_10_8_3_9 14_3_3_10_16_16_9_9_12_14_5_17_11_9_4_11_14_9_7_5
16_10 12_1
1_12_10_4_9_3_8_2_1_6_13_16_7_13 6_9_12_2_15_8_2_10_15_11_2_12_4_15
9_8_1_2_16_14_4_15_2_4 2_16_5_14_13_9_9_16_6_10_9
8_8_7_13_14_1_9_11_14_14_16_15_4 9_3_4_14_4_2_4_13_13_8_8_2_14
14_10_3_7_15_11_15_6_5_16_9_7_10_8_11_1_14_13_5 11_13_14_7_10_8_1_3_3_16_12_10_3_17_6_7_12_8_14
8_7_3_12_7_7_8_6_1_12_6_10_4_12_15_16_4_15_14 16_17_11_10_7_9_8_6_6_8_8_3_14_13_10_12_4_3_4
9_8_2 2_8
5_6_14_11_13_10_4_16_6_2_13_3_13_8_7 14_7_10_11_11_8_8_4_15_9_4_7_6_2_13_5
13_9_11_9_5_8_10_12_14_5_7 7_5_15_2_5_1_4_10_13_9
10_11_11_2_5_13_13_8_16_4 2_11_3_1_10_16_14_1_14_7_16
8_3_5_10_1_7_1_15_6_12_15_8_13_1_4_15_1_4_12_3 1_6_2_2_5_8_11_8_16_4_17_3_16_10_17_16_5_12_9_5
11_2_8_2_11_3_10_7_6_11_2_6_1_16_14_1 14_1_5_14_17_2_7_7_14_4_1_3_10_16_7_13
9_2_10 16_14_11
4_3_9_11_10_6_10_9_6_11_11_11_4_6_10_8_11_10_7 2_8_4_8_16_3_14_5_14_14_4_13_3_14_16_6_3_8
14_11 13_17_12
11_14_2_5_12_14 11_10_4_3_2_13_2
16_10_12_7_5_5_8_16_8_12_2_7_13_16_11_11_9_4_12_9 9_7_7_17_6_1_15_15_3_9_9_11_3_8_3_3_2_8_2
3_9_15_16_9_9 3_3_12_9_17
5_11_9_11_7_5_7_4_11_1_8_4 4_6_17_5_1_12_4_5_12_4_7_10_16_16
11_4_5_8_13_10_11_8_12_14_8_1_8_6_3_9_5 4_17_5_13_1_17_13_8_10_10_15_16_11_13_3_13_7_4
6_8_14_7_2_1_3_5 8_1_12_9_9_4_5_13
12_7_9_11_9_3_6_4_14_12_14_9_16_5 14_17_15_17_3_15_17_3_2_5_17_5_14
14_12_2 17_16_14_15
10_5_15_4_7_9_6_13_12_9_14 12_9_6_7_11_15_14_5_10_7
5_16_4_11_15_5_8_16_11_15_1_10_12_4 4_5_7_1_1_4_13_8_11_10_10_14_8_17
9_14_1_2_8_2_10 9_4_13_4_10_10_17
7_5_15_9_2_11_1_13_8_6_14_10_10 8_4_8_12_8_8_8_5_14_16_12_8
5_15_6_10_8_6_5_15_11_1_14_2 10_13_3_8_3_15_4_4_9_2_10
12_9_2_11_13_2_4_10_4_4_13_6_14_6_16 13_5_7_8_7_16_16_4_16_2_7_12_17_11
14_6_7_10_14 15_14_12_14_13
4_11_4_1_2_4_14_11_5_3_12_12_13_2 13_9_12_9_17_4_13_1_6_7_7_1_9_8
6_8_11_1_4_6_9_7_11_9_7 3_12_3_16_9_17_17_10_13_11
11_16_11_11_2_8_12_5_9_12_15_3_9_3_8_14_8 3_7_12_17_15_9_4_11_17_3_13_10_6_7_13_17_1_13
5_11_14_15_6_10_9_14_7 8_2_3_11_1_8_11_1
3_6_9_5_5_14 8_10_4_13_16_17
1_4_15_10_4 10_7_10_1_1
15_13_8_6_14_14_12_14_4_12_14_15_12_3_12 5_7_7_1_4_10_5_2_16_6_4_4_7_12_7
2_16_8_11_14_3_2_10_2_13_3_16_16_11_2_8_1_6_3 10_8_15_4_10_11_15_11_13_17_6_12_11_14_7_3_14_16_8
5 13
16_13_7_4_5_9 1_2_10_17_16_11
14_7_9_4_15_11_6_14_2_6_5_5_8_10_6_15 15_16_16_15_12_5_2_14_2_1_1_14_14_5_12_9_15
16_3_8_1_14_2_8_8_11 15_2_13_5_12_7_9_10_4
7_9_5_6_8_11_8_7_12_8_1_7_15_11_3_12 8_16_4_3_9_1_7_10_8_6_5_10_7_11_12_2_15_9
14_7 10_1
16_16_11 17_5_5_1
1_15_8_6_4_15_6_13_13_5_10 10_2_10_8_16_6_7_14_7_4_8
2_1_7_4_9_2_7_8_8_6_14_12_9_6 3_2_10_1_4_5_9_9_9_17_10_9_15_5
8_3_9_8 10_8_8_9
8_2_6_1_5_7_16_6_15_4_6_12_8_10_10_9_15 10_3_2_1_15_7_17_4_14_3_13_5_2_1_12_3
14_11_11_15_12_1_12_13_1_11_7_8 2_15_1_2_8_5_8_8_8_2_4_4_11
6_10 7_9
11_2_8_4_15_5_10_11_11 7_15_1_8_9_12_5_3
2_14_7_9_6_6_7 7_2_9_17_16_3_4
6_4_5_9_15_10_16_8_13_3_5_3_15_12 7_4_16_6_5_7_9_8_7_11_7_3_4
6_9_9 14_9_10
6_1_5_13_10_11_6_7_5_5_7_5_3_9_2_12_5_11 6_9_11_15_7_11_14_12_11_8_12_8_7_3_13_13_8_13_4
10_11_4_9_11_16_11_5_6_12_3_15_4 4_5_13_3_9_13_15_4_13_12_6_15
7_10_10_1_11_7_2_12 10_4_17_14_4_5_4_13_4_14
4_8_5_16_7_14_3_12_9_5_11_2_4_6_14 1_5_4_2_7_17_5_7_8_4_5_8_12_16_4_10
4_2_7_3_7_10_11_8_3 16_16_11_13_10_10_8_7_2_7
1_14_4_8_6_2 9_4_17_7_5_1
13_11_14_11 8_15_2_6
6_7_7_15_15_11 11_14_1_7_13_13_3
7_12_6_3_14_5_6_3 4_8_7_10_12_17_9_1
4_8_10_4_13_14_5_13_4_1_8_15_2_2_6 9_7_12_14_17_9_8_7_13_16_17_13_13_15_15
1_11_14_10_9_2_14_15 5_8_15_8_8_14_4_13
6_11_4_1_15_1_12_3_5_8_11_9_4 17_9_2_4_5_13_3_4_1_6_16
5_11_4_7_4_15_3_2_4_15_1_11_7_5_11_12 16_1_17_10_16_17_2_5_16_2_5_9_9_16_5_7
11_14_14_11 5_15_4
1_9_2 2_15_14
6_16_3_7_12_10_13_1_12_12_11_3_4_11_9_11 3_12_10_5_13_14_2_3_16_12_6_9_8
14_1_9_2_9_4_4_2_16_10_11_15 9_7_12_14_12_16_16_4_15_8_14_6
14_8 8_4
16_9_3_15_5_13_2_6 12_15_6_10_6_10_7_3
14_16_10_7_11_10_11_13_11_2_2_11_15_12 13_15_8_7_4_14_11_14_1_6_4_15_1_8_4
9_14_4_2_8_11_4_15_9_11 13_1_8_8_1_1_4_5_5
10_4_9_9_8_5_7_12_6_5_2_6_13_15_2_4_5_9_7 1_1_8_1_9_12_10_4_1_13_1_3_9_1_14_4_15_4_15
11_2_11 4_5_9
6_1_6_15_8_7_4_14_5_16_11_16 1_2_3_1_9_17_13_4_3_12
2_10_12_11_10_4 3_3_8_4_8_7
10_10 14_5
8_10_10_14_2_10_16_6_6_6_7_14_7 17_8_1_11_3_11_4_12_13_9_17_8_1_12_12
9_2_4_16_6_9_11_10_6_2_8_10_16_13 15_1_3_1_8_13_15_8_15_14_17_17_3_16
2_16_7_5_11_13_10_2 14_12_7_8_8_2_14_7
10_15_11_5_14_7_6_11_2_16 8_1_14_16_1_11_1_9_17_16_12
2_10_14_3_14_5_16_2_14_3_5_6_7_9_13_8_3_13_15 15_6_7_7_4_8_7_10_1_13_1_4_2_14_9_10_12_3
14_6_3_14_15_3_11_11_6_6_6_12 10_10_6_16_11_8_1_2_7_11_8_13
6_3 8
16_15_5_1_1_10_5_1_7_9_14_6_8_5_11_8_6_13_6_7 9_7_4_17_7_5_16_13_10_15_13_4_7_6_8_16_17_17_7_13
2_2_10_11_4_4_9_16_16_8_2_10_2_8_12_3_7_2 12_7_9_11_14_16_13_3_11_9_9_2_10_10_7_13_7_14
1_15 2_9
1_5_10_10_5_15_9 6_2_14_16_14_2_7_17_6
8 11
7_12_13_7_4_1_11 17_6_1_9_2_12
8_15 17_17
1_13_2_3_7_9_10_2_11 2_11_15_7_4_7_14_7_1
12_1_14_8_6_7 15_8_9_17_11_9_7
1_12_3_13_8_9_6_11_7_9_9_6_10_10_8 10_12_10_16_5_4_17_15_3_4_16_14_14_16_13
13_10_8_11_1_9_9_5_11_6_15_6_6_12_6_1 7_14_8_6_14_4_15_5_13_2_15_10_3_3_13_2_16_14
15_6_5_14_15_15_6_15_12_9_14_9_9_14 3_17_4_4_6_6_5_8_2_2_2_9_9_17_13
11_13_16_14_10_2_10_12_5_6_5_10_11_2_5_10 11_12_13_5_16_8_1_9_4_13_9_15_11_4_8
3_12_10_10_1_3_16_10_11_13 4_16_1_5_2_4_14_17_17
14_1_14_12 13_14_8_10
5_9_8_13_11_12_7_6_13_16_1_1_13_16 3_8_17_1_2_5_5_1_17_13_17_8_2_17_14_12
11_11_6_3_4_2_4_10_4 1_9_16_13_12_1_1_14_7_16
13_10_8_4_5_11_8_14_9_5_11_10_12_16 2_10_7_12_4_8_10_11_12_15_14_9_12
2_15_1 16_1_6
11_2_9_7_8_4_14_1_1_4_10_11_2_11_10_7_12_9_5_2 9_7_9_15_10_4_11_8_3_2_1_3_12_1_3_7_7_5_17
14_14_10_12_11_14_12_16_1_9_2_4 13_16_10_14_1_12_7_12_13_13_7
8_7_10_1_1_13_1_2_11_2_8_7_15_11_2 17_9_12_4_10_11_4_17_5_15_3_3_16_12_8_12_14_12
10_11_13_9_7_5_2_7_16_5_9_15 5_14_8_7_16_10_7_11_11_17_2
3_3_6_11_4_6_13_2_16_7_7_2_10_12_5 6_8_14_15_9_3_17_11_5_14_7_16
6_5 14_4
8_6_11_12_9_7_1_13_11_8_12_1 17_3_9_13_17_17_4_7_5_9_9_5
5_14_15 4_15_2
1_11_4_10_6_4_6_10_11_12_16_5_14 5_3_15_8_1_7_14_8_6_3_12_13_4
9_2_3_14_14_6_12_9_11_11_10_2_6_16_8 8_15_5_13_6_3_9_4_3_13_14_15_3_3_12
12_14_11_5_11_1_15_5_10_6_8_6_6_12 5_12_14_2_11_12_12_1_6_12_3_7_3
10_13_2_6_11_16_5_5_4_3_6_10_7_7_9_8_15 8_7_3_5_5_13_7_4_12_10_3_17_5_15_5_17_15
6_11_10_1_10_10_7_16_2_14_10_10 14_1_1_10_1_14_5_7_10_1_14_14
9_2_1_12_11_8_3_6_10_13_2 15_13_13_1_13_6_7_2_7_3
2_8 10_15
10_5 3_1
16_6_14_5 12_3_16_13
9_9_11_8 4_13_8_10
5_6_1_15_9_7_1_13_4_12_13_6_11_6 13_5_8_4_2_8_17_11_8_3_5_17
7_1_11_16 12_6_8_12
5_10_6_5_4_9_11_8_2_8_10_2_3_4_4_15_11_16 14_8_15_4_7_6_3_8_10_13_5_15_2_2_16_17_3_11
2_5_14_9_3_11_15_13_2_11_5_10_2_7_11_9_2_11_5_7 12_8_16_8_8_12_3_17_12_14_1_9_13_12_8_10_3_11_5
14_9_2_5_4_6_5_3 8_17_1_9_17_15_13_7
11 11
15_11_9_4 11_8_8_16
5_6_14 16_3
13_1_7_10_10_9_8_14_2_3_8_6 7_2_9_9_14_16_13_8_6_4_15_8_5_17
15_3 2_7
14_5_12_10_2 3_15_13_16_7
2_4_7_3_15_3_5_11_9_13_7_11_1_2 9_17_5_6_8_2_11_2_12_7_5_13_14
4 16
3_11_8_11_3_16_7_12_11_13_12_3_8 10_1_11_1_4_3_8_13_4_7_6_15
10_11_8_10_12_13_10 3_6_3_8_15_8
6_14 14_2
3_11_4_5_9_6_13_7_11_10_11_2_9_6_11_8_1_6 12_1_14_14_15_8_14_17_1_1_9_8_15_11_1_8_10_9
14_11_7_12_5_12_4 15_4_14_17_2_6_1
11_12_9_4_8_4_16_2_14_14_15_9_8_2_5_6_7 5_4_17_17_16_9_1_8_15_3_17_17_14_5
6_13_9_11_16_9_16_7_14_1_4_7_13_14_11_5 15_1_15_5_8_13_7_1_17_5_16_8_7_8_8
10_2_1_9_5 11_1_8_2_5_6
16_14_11_7_11_12_16 12_16_8_1_1_12_17_15_7
8_5_10_10_11 10_14_4_2_14_10
2_4_8_10_10_10_6 15_1_17_11_9_4_6
5_11_11_4 13_9_3_7
13_8_10_16_14_10_9_4 17_5_14_6_7_3_3_14
16_5 9_1
5_7_7_6_1_11_2_12_6_3_13_6_11_4_14 13_7_7_1_2_4_7_13_17_7_17_6_12_8_13
3_2_1_2_15_12_9_10_1_5_8_6_8_2_15_11_14 7_5_11_15_13_11_15_3_11_11_17_2_17_2_11_15_4
3_11_4_16_4 6_14_7_12
1_5_4_7_16_14_14_11 2_6_15_4_12_2_11
8_16_12_10_1_10_14_10_8 3_12_10_1_6_1_11_9_9
15_2_11_12_6_11_14_16 3_5_4_5_9_12
15_1_1_12_14_12_15_13_10_14_6 8_5_9_10_7_3_2_8_17_10_14
2_9_12_10_1 12_15_8_5
5_14_4_5_9_1_4_6_14_13_5_14_8_1_6_1 13_4_3_4_16_5_4_17_1_6_17_3_5_7_2
1_9_11_6_4_4_1_10_12_4_2_14_7_8_5_4_10_3_16_13 5_4_8_14_13_14_14_8_5_7_3_1_9_11_7_11_12_9
15_7 8_11
1_10_14 10_2_2
2_16_2_10_4_8_10_16_13_12_4_11_6_12_1 3_15_3_14_1_15_3_11_12_7_17_1_16_3_5
7_11 13_12
11_10_9_6_13_6_13_7 3_9_4_4_8_3_9_12_9
8_14_6_3 5_12_8_7
16_11_11_10_9_9_11_10 15_4_10_1_10_13_1_14
9_2_4_9_5_7_7_13_3_3_12_14_14_2_11_11_5 13_8_13_9_11_5_1_9_17_7_15_10_4_5_4_4
2_7_3_5_14_8_7 15_12_12_2_8_7_11_11
3_16_5_7_2_3_9_2_11_8 10_3_8_11_15_5_5_14_10_8
14 13
1_16_3_13_15_10_1_13_6_14_5_10_4_8_9_9_1_12 10_8_4_7_15_14_12_8_3_9_14_16_17_3_4_2_9
5_4_2_7_4_16 16_16_4_10_7_2
14_8_14_10_10_15_15_14_10_11_3_6 10_10_11_1_3_11_10_14_3_7_9_6_3
11_2 1_14
13_8_12_3 7_13_8_6
